intervention,target,T/K,effect_measure,p/bar_low,p/bar_high,paired_related_groups,median_heat_low,median_heat_high,median_heat_change_high_minus_low,median_adsorption_low,median_adsorption_high,median_adsorption_change_high_minus_low,spearman_rho_pressure_change_heat_vs_adsorption,bootstrap_95_low_rho,bootstrap_95_high_rho,direction_concordance_fraction
functional_motif_change,pre_combustion_H2,313.0,standardized_absolute_difference,0.6,24.0,6,0.027448999999999946,0.5041599999999999,0.47671100000000005,0.06525169701056428,0.04461409610235989,-0.026818329189744333,,,,0.3333333333333333
linker_family_change,landfill_CH4,338.0,absolute_log_difference,0.01,4.4,3494,0.11584850000000002,0.22801525,0.11029549999999988,0.08102741782586409,0.04995749772558977,-0.026888208953732118,0.22666820161340134,0.19262567874985106,0.26039828855456315,0.46908986834573557
linker_family_change,landfill_CH4,338.0,standardized_absolute_difference,0.01,4.4,3494,0.11584850000000002,0.22801525,0.11029549999999988,0.2027004129479152,0.1894819462215172,-0.008829227239392341,-0.005397687928161659,-0.04161237353772077,0.03062712053891571,0.4951345163136806
linker_family_change,landfill_CO2,338.0,absolute_log_difference,0.26,3.2,3494,0.29551399999999983,0.4362425000000001,0.12328749999999955,0.13750859749525857,0.07309168006986524,-0.056660643541857486,0.1411745965416025,0.10725849750576708,0.17454128783615677,0.4959931310818546
linker_family_change,landfill_CO2,338.0,standardized_absolute_difference,0.26,3.2,3494,0.29551399999999983,0.4362425000000001,0.12328749999999955,0.16011869216931746,0.14389900362588595,-0.013850648084885307,-0.06536264280703118,-0.10017211426332515,-0.030584884989672514,0.5048654836863194
linker_family_change,methane_purification_CH4,298.0,absolute_log_difference,0.9,9.0,3494,0.1557210000000001,0.26417749999999995,0.10194599999999987,0.07515671222539677,0.046903353267251646,-0.028364397182853274,0.13419338726651722,0.09899556528156621,0.16939065449862503,0.4693760732684602
linker_family_change,methane_purification_CH4,298.0,standardized_absolute_difference,0.9,9.0,3494,0.1557210000000001,0.26417749999999995,0.10194599999999987,0.12572162527151948,0.16497916954375155,0.032826786495900526,-0.13235369716517015,-0.1679071578038966,-0.0960120824508763,0.5062965082999428
linker_family_change,methane_purification_CO2,298.0,absolute_log_difference,0.1,1.0,3494,0.36070900000000017,0.5627070000000001,0.17690925000000068,0.14488558747986485,0.09297059992867984,-0.04978554218557626,0.11031073640048465,0.07621693626135176,0.14561311556905177,0.48340011448196907
linker_family_change,methane_purification_CO2,298.0,standardized_absolute_difference,0.1,1.0,3494,0.36070900000000017,0.5627070000000001,0.17690925000000068,0.12968052897385923,0.15765988072493925,0.01617124336955262,-0.039549033072534226,-0.07629698310117197,-0.0034949752359945472,0.5274756725815684
linker_family_change,methane_storage_CH4,298.0,absolute_log_difference,5.8,65.0,3494,0.10400349999999992,0.10687800000000014,0.006080500000000155,0.047467343666689366,0.0262088425307776,-0.01900971902515347,0.1875861878390216,0.15306156297893722,0.22278885408641133,0.5263308528906697
linker_family_change,methane_storage_CH4,298.0,standardized_absolute_difference,5.8,65.0,3494,0.10400349999999992,0.10687800000000014,0.006080500000000155,0.126467582342279,0.06419809628885512,-0.058806628719363235,0.03943164739289341,0.003917155707346204,0.07399838586352231,0.48311390955924444
linker_family_change,post_combustion_CO2,298.0,absolute_log_difference,0.015,0.15,3494,0.3337015000000001,0.33683299999999994,-0.0032354999999999468,0.18419832313932838,0.15355032550587283,-0.02423803322832639,0.34488699577491266,0.3121488622902778,0.3772559522597759,0.6061820263308529
linker_family_change,post_combustion_CO2,298.0,standardized_absolute_difference,0.015,0.15,3494,0.3337015000000001,0.33683299999999994,-0.0032354999999999468,0.21301220335436563,0.1272022701496729,-0.07294790925384423,0.2541210326179199,0.21946209484213688,0.28770856957449337,0.6038923869490556
linker_family_change,post_combustion_N2,298.0,absolute_log_difference,0.075,0.75,3494,0.079573,0.08925500000000008,0.007101999999999942,0.05772412132707305,0.04244355318884363,-0.014347606911595423,0.20769367671214972,0.17353317103475654,0.24103874902883166,0.5483686319404694
linker_family_change,post_combustion_N2,298.0,standardized_absolute_difference,0.075,0.75,3494,0.079573,0.08925500000000008,0.007101999999999942,0.30828663943990625,0.2104339178785289,-0.0909680638888915,0.19615555267664422,0.1617598324484995,0.23075768665446314,0.544361763022324
linker_family_change,pre_combustion_CO2,313.0,absolute_log_difference,0.4,16.0,3491,0.30137100000000006,0.46951800000000077,0.15964399999999923,0.1308148137707082,0.041031353968215445,-0.0845246056912311,0.19539958864561302,0.16364629666560046,0.22947978539517788,0.4336866227441994
linker_family_change,pre_combustion_CO2,313.0,standardized_absolute_difference,0.4,16.0,3491,0.30137100000000006,0.46951800000000077,0.15964399999999923,0.12468384110019484,0.11061895032294528,-0.011247851125698708,-0.1977944377095202,-0.23086387221036786,-0.16393226794919585,0.4508736751647093
linker_family_change,pre_combustion_H2,313.0,absolute_log_difference,0.6,24.0,3491,0.030094999999999983,0.19325899999999985,0.15001200000000003,0.034331032813342155,0.07515369008705619,0.035222009782200664,0.08663542576709414,0.05201790764126829,0.12060856131316587,0.6997994843884274
linker_family_change,pre_combustion_H2,313.0,standardized_absolute_difference,0.6,24.0,3491,0.030094999999999983,0.19325899999999985,0.15001200000000003,0.08580095687634483,0.06257893964135784,-0.011442710225828831,-0.003815142101328225,-0.03702171976206977,0.03052348486181606,0.4692065310799198
metal_substitution,landfill_CH4,338.0,absolute_log_difference,0.01,4.4,453,0.07719200000000015,0.30295000000000005,0.22359899999999988,0.04900331178222128,0.038492970435864415,-0.011683591785742353,0.2880710794229522,0.1951086248792928,0.37691001582504396,0.49448123620309054
metal_substitution,landfill_CH4,338.0,standardized_absolute_difference,0.01,4.4,453,0.07719200000000015,0.30295000000000005,0.22359899999999988,0.14447795390968443,0.15254759743522622,0.005211792966053723,0.0761777873705142,-0.02129499550805321,0.17090401258964344,0.5209713024282561
metal_substitution,landfill_CO2,338.0,absolute_log_difference,0.26,3.2,453,0.27908199999999983,0.5005819999999996,0.1757749999999998,0.13191051665187084,0.07027344696867122,-0.04989128090871997,0.17670960764474541,0.08114483989735957,0.2688332308767145,0.4988962472406181
metal_substitution,landfill_CO2,338.0,standardized_absolute_difference,0.26,3.2,453,0.27908199999999983,0.5005819999999996,0.1757749999999998,0.19554569267545588,0.1768992751309006,-0.0290105816331839,-0.02235599557070313,-0.11626534713066004,0.07276226946749896,0.4878587196467991
metal_substitution,methane_purification_CH4,298.0,absolute_log_difference,0.9,9.0,453,0.11624100000000004,0.3411550000000001,0.18631200000000003,0.05001066359881512,0.03175557932304107,-0.01204411101341385,0.1030744834961187,0.007845622255879134,0.19310426139518375,0.45474613686534215
metal_substitution,methane_purification_CH4,298.0,standardized_absolute_difference,0.9,9.0,453,0.11624100000000004,0.3411550000000001,0.18631200000000003,0.09450526214589801,0.11766723471287793,0.00997023766373864,-0.05543540251583856,-0.15113941092392472,0.040053192263251144,0.5209713024282561
metal_substitution,methane_purification_CO2,298.0,absolute_log_difference,0.1,1.0,453,0.43596199999999996,0.7570390000000007,0.2983209999999996,0.11295480667224489,0.09182688986750387,-0.006097757409356808,0.014775768782235103,-0.07464267834615353,0.10423327878371874,0.4856512141280353
metal_substitution,methane_purification_CO2,298.0,standardized_absolute_difference,0.1,1.0,453,0.43596199999999996,0.7570390000000007,0.2983209999999996,0.13191206358720078,0.21392497883986486,0.0436259255209397,-0.1505701467559583,-0.24164862637915213,-0.0573086455629694,0.4922737306843267
metal_substitution,methane_storage_CH4,298.0,absolute_log_difference,5.8,65.0,453,0.07011900000000004,0.10367700000000024,0.03324599999999922,0.021682847338589495,0.024650269407904046,0.0024620353712057064,0.05586449387744459,-0.03740954835168953,0.14677912196758197,0.5320088300220751
metal_substitution,methane_storage_CH4,298.0,standardized_absolute_difference,5.8,65.0,453,0.07011900000000004,0.10367700000000024,0.03324599999999922,0.063213248482917,0.053755620576295536,-0.013125125534028032,-0.1303982055616127,-0.21737943723340453,-0.0409688652990241,0.4304635761589404
metal_substitution,post_combustion_CO2,298.0,absolute_log_difference,0.015,0.15,453,0.3268120000000003,0.32261000000000006,0.013145000000000628,0.1616157627948825,0.12316046297663819,-0.035561960602117915,0.3792921076879902,0.29078488639950495,0.4631724360299862,0.6225165562913907
metal_substitution,post_combustion_CO2,298.0,standardized_absolute_difference,0.015,0.15,453,0.3268120000000003,0.32261000000000006,0.013145000000000628,0.24170282004847465,0.133107232714648,-0.11058700359246748,0.2150310549063964,0.11755574402307499,0.31003206727717175,0.5960264900662252
metal_substitution,post_combustion_N2,298.0,absolute_log_difference,0.075,0.75,453,0.08367000000000013,0.09851900000000002,0.005439999999999889,0.053922482398549576,0.04398955447606445,-0.007169556967755453,0.2783087345909858,0.18309274053239696,0.3713443293325662,0.5607064017660044
metal_substitution,post_combustion_N2,298.0,standardized_absolute_difference,0.075,0.75,453,0.08367000000000013,0.09851900000000002,0.005439999999999889,0.2850687281213534,0.2185876817792985,-0.06053741242302774,0.25835469538773265,0.15561452149899077,0.3556255119820031,0.5584988962472406
metal_substitution,pre_combustion_CO2,313.0,absolute_log_difference,0.4,16.0,452,0.31376775,0.5365205,0.24809150000000058,0.11252632362521327,0.037797513977344877,-0.061545374582041165,0.16782789955522853,0.07174345901172267,0.2607979692310898,0.38716814159292035
metal_substitution,pre_combustion_CO2,313.0,standardized_absolute_difference,0.4,16.0,452,0.31376775,0.5365205,0.24809150000000058,0.12892896044253696,0.08751600598721321,-0.02406882352554216,-0.3586116820500732,-0.43879911203306843,-0.27153509137764253,0.3694690265486726
metal_substitution,pre_combustion_H2,313.0,absolute_log_difference,0.6,24.0,452,0.026334999999999997,0.17391475,0.13062500000000005,0.03184466971993072,0.06122158913182163,0.020424910727085743,0.1543911938189672,0.06477667785679146,0.24220499440679102,0.6261061946902655
metal_substitution,pre_combustion_H2,313.0,standardized_absolute_difference,0.6,24.0,452,0.026334999999999997,0.17391475,0.13062500000000005,0.06705365571717559,0.03202936353273749,-0.027136348627188354,0.05529384842632877,-0.035884384363198046,0.14754874860978584,0.33849557522123896
