intervention,effect_measure,target,T/K,p/bar,common_support_cells,median_chemistry_minus_control,bootstrap_95_low,bootstrap_95_high,positive_cell_fraction
functional_motif_change,standardized_absolute_difference,pre_combustion_CO2,313.0,16.0,5,-0.019455342256553057,-0.06401698322926574,0.08213048341373883,0.4
functional_motif_change,standardized_absolute_difference,pre_combustion_H2,313.0,0.6,5,-0.020583912917830335,-0.029073910670134546,0.15278530648942004,0.4
functional_motif_change,standardized_absolute_difference,pre_combustion_H2,313.0,24.0,5,-0.015661083571906625,-0.04592572586464571,0.05316958425265342,0.4
linker_family_change,absolute_log_difference,landfill_CH4,338.0,0.01,62,0.019998290780621097,0.010325039996423424,0.029243940859176476,0.7258064516129032
linker_family_change,absolute_log_difference,landfill_CH4,338.0,4.4,62,0.010778917179096955,0.004343968026249173,0.015701977841976952,0.7741935483870968
linker_family_change,absolute_log_difference,landfill_CO2,338.0,0.26,62,0.033674963209551434,0.019319794364780485,0.044550812399166334,0.7580645161290323
linker_family_change,absolute_log_difference,landfill_CO2,338.0,3.2,62,0.017657414524003656,0.010880136253945794,0.02700705514209012,0.8225806451612904
linker_family_change,absolute_log_difference,methane_purification_CH4,298.0,0.9,62,0.025000976001140054,0.013381024134988928,0.03622845364340313,0.7419354838709677
linker_family_change,absolute_log_difference,methane_purification_CH4,298.0,9.0,62,0.008955928558671,0.006254250565063346,0.01137543195971924,0.7258064516129032
linker_family_change,absolute_log_difference,methane_purification_CO2,298.0,0.1,62,0.03435170087324574,0.026620724269218465,0.049457893865509465,0.7258064516129032
linker_family_change,absolute_log_difference,methane_purification_CO2,298.0,1.0,62,0.021453271909624066,0.014225571230382462,0.03051424026175542,0.7419354838709677
linker_family_change,absolute_log_difference,methane_storage_CH4,298.0,5.8,62,0.016504992572530464,0.012920684189551057,0.02772430401845677,0.8064516129032258
linker_family_change,absolute_log_difference,methane_storage_CH4,298.0,65.0,62,0.008384602035910405,0.005419071474628612,0.01085300511067333,0.7258064516129032
linker_family_change,absolute_log_difference,post_combustion_CO2,298.0,0.015,62,0.02809769218664282,0.012070825151444198,0.04914271883246013,0.6935483870967742
linker_family_change,absolute_log_difference,post_combustion_CO2,298.0,0.15,62,0.042933521560068716,0.02701070722611055,0.058272290510774524,0.7580645161290323
linker_family_change,absolute_log_difference,post_combustion_N2,298.0,0.075,62,0.0076388886846041615,0.002976049844088946,0.011920001977536065,0.6774193548387096
linker_family_change,absolute_log_difference,post_combustion_N2,298.0,0.75,62,0.007304314705643022,-0.0006887503161439046,0.012801914710689699,0.6129032258064516
linker_family_change,absolute_log_difference,pre_combustion_CO2,313.0,0.4,62,0.02715255291632533,0.007800291554829197,0.035544257938020296,0.6774193548387096
linker_family_change,absolute_log_difference,pre_combustion_CO2,313.0,16.0,62,0.009410181219805303,0.0074423578308355776,0.014543713990793794,0.7903225806451613
linker_family_change,absolute_log_difference,pre_combustion_H2,313.0,0.6,62,0.012501979171053085,0.009277993792573436,0.01754135364228393,0.8387096774193549
linker_family_change,absolute_log_difference,pre_combustion_H2,313.0,24.0,62,0.019824661008127936,0.014211270744109829,0.025563779063847214,0.8225806451612904
linker_family_change,absolute_uptake_difference,landfill_CH4,338.0,0.01,62,0.00024187500000000012,8.5e-05,0.0004435000000000003,0.7096774193548387
linker_family_change,absolute_uptake_difference,landfill_CH4,338.0,4.4,62,0.021201750000000186,0.01435874999999992,0.026935750000000036,0.7903225806451613
linker_family_change,absolute_uptake_difference,landfill_CO2,338.0,0.26,62,0.011241999999999988,0.006504999999999983,0.01810500000000001,0.7258064516129032
linker_family_change,absolute_uptake_difference,landfill_CO2,338.0,3.2,62,0.08240650000000005,0.05317650000000018,0.10299935625000002,0.8387096774193549
linker_family_change,absolute_uptake_difference,methane_purification_CH4,298.0,0.9,62,0.018074250000000056,0.009104000000000056,0.037688,0.7580645161290323
linker_family_change,absolute_uptake_difference,methane_purification_CH4,298.0,9.0,62,0.05950587499999982,0.0422024999999997,0.07666400000000007,0.7741935483870968
linker_family_change,absolute_uptake_difference,methane_purification_CO2,298.0,0.1,62,0.014716,0.006841999999999987,0.026569499999999982,0.7419354838709677
linker_family_change,absolute_uptake_difference,methane_purification_CO2,298.0,1.0,62,0.062484250000000074,0.03303825000000016,0.09189350000000007,0.7741935483870968
linker_family_change,absolute_uptake_difference,methane_storage_CH4,298.0,5.8,62,0.0753974999999999,0.05348099999999967,0.10015099999999988,0.8225806451612904
linker_family_change,absolute_uptake_difference,methane_storage_CH4,298.0,65.0,62,0.16274474999999722,0.11765575000000128,0.20767862500000067,0.7741935483870968
linker_family_change,absolute_uptake_difference,post_combustion_CO2,298.0,0.015,62,0.0025797499999999987,0.0012362499999999995,0.003810999999999995,0.6774193548387096
linker_family_change,absolute_uptake_difference,post_combustion_CO2,298.0,0.15,62,0.02030175,0.009515499999999996,0.055300000000000044,0.7580645161290323
linker_family_change,absolute_uptake_difference,post_combustion_N2,298.0,0.075,62,0.00039049999999999935,0.0001537500000000011,0.000536,0.6612903225806451
linker_family_change,absolute_uptake_difference,post_combustion_N2,298.0,0.75,62,0.0012237500000000026,0.0003145000000000023,0.001968499999999998,0.6612903225806451
linker_family_change,absolute_uptake_difference,pre_combustion_CO2,313.0,0.4,62,0.022730499999999973,0.010765500000000011,0.04518974999999997,0.6774193548387096
linker_family_change,absolute_uptake_difference,pre_combustion_CO2,313.0,16.0,62,0.14932249999999847,0.11348350000000007,0.21731199999999973,0.7741935483870968
linker_family_change,absolute_uptake_difference,pre_combustion_H2,313.0,0.6,62,0.0010014999999999972,0.0008185812500000053,0.0014379999999999948,0.8870967741935484
linker_family_change,absolute_uptake_difference,pre_combustion_H2,313.0,24.0,62,0.013555249999999984,0.006821000000000008,0.026916499999999982,0.7741935483870968
linker_family_change,standardized_absolute_difference,landfill_CH4,338.0,0.01,62,0.043464682962568287,0.015274410550153189,0.08189779539096842,0.7096774193548387
linker_family_change,standardized_absolute_difference,landfill_CH4,338.0,4.4,62,0.05174262120918188,0.03583002786480378,0.06573638068721736,0.7903225806451613
linker_family_change,standardized_absolute_difference,landfill_CO2,338.0,0.26,62,0.03322865400079313,0.019227218846749605,0.053514034930115695,0.7258064516129032
linker_family_change,standardized_absolute_difference,landfill_CO2,338.0,3.2,62,0.0456614622044277,0.029226017656040895,0.057071968988972425,0.8387096774193549
linker_family_change,standardized_absolute_difference,methane_purification_CH4,298.0,0.9,62,0.036626463125922076,0.01844875003379922,0.07637263744220352,0.7580645161290323
linker_family_change,standardized_absolute_difference,methane_purification_CH4,298.0,9.0,62,0.043559001900028996,0.030892727443903076,0.0561189516440828,0.7741935483870968
linker_family_change,standardized_absolute_difference,methane_purification_CO2,298.0,0.1,62,0.03380263856915176,0.015716067755513444,0.06103011725082069,0.7419354838709677
linker_family_change,standardized_absolute_difference,methane_purification_CO2,298.0,1.0,62,0.04260013276650245,0.022064931512422503,0.06265059275543185,0.7741935483870968
linker_family_change,standardized_absolute_difference,methane_storage_CH4,298.0,5.8,62,0.048783223157530406,0.03460294515982455,0.06515703969842172,0.8225806451612904
linker_family_change,standardized_absolute_difference,methane_storage_CH4,298.0,65.0,62,0.024144831347449068,0.018126899623405548,0.030637775099633897,0.7741935483870968
linker_family_change,standardized_absolute_difference,post_combustion_CO2,298.0,0.015,62,0.034675389279282195,0.015877625190872047,0.05122508326130221,0.6774193548387096
linker_family_change,standardized_absolute_difference,post_combustion_CO2,298.0,0.15,62,0.028327285858574885,0.012545254825541974,0.07716078209904036,0.7580645161290323
linker_family_change,standardized_absolute_difference,post_combustion_N2,298.0,0.075,62,0.06146843640606822,0.02343434947491281,0.08437152858809893,0.6612903225806451
linker_family_change,standardized_absolute_difference,post_combustion_N2,298.0,0.75,62,0.03716263900769899,0.009550684345594584,0.05750149700598785,0.6612903225806451
linker_family_change,standardized_absolute_difference,pre_combustion_CO2,313.0,0.4,62,0.02171569375742163,0.010284872798465634,0.044438331542485526,0.6774193548387096
linker_family_change,standardized_absolute_difference,pre_combustion_CO2,313.0,16.0,62,0.024756559314038872,0.018814719810576176,0.03602871246900141,0.7741935483870968
linker_family_change,standardized_absolute_difference,pre_combustion_H2,313.0,0.6,62,0.03470503162829522,0.030581318434319164,0.04983108884821616,0.8870967741935484
linker_family_change,standardized_absolute_difference,pre_combustion_H2,313.0,24.0,62,0.025326879394903856,0.01274448234836241,0.050291285607637626,0.7741935483870968
metal_substitution,absolute_log_difference,landfill_CH4,338.0,0.01,30,0.0031460294666223465,-0.005870349646167394,0.024377583045421147,0.5333333333333333
metal_substitution,absolute_log_difference,landfill_CH4,338.0,4.4,30,0.02093508101622559,0.0007862226867631911,0.05342040113072817,0.6666666666666666
metal_substitution,absolute_log_difference,landfill_CO2,338.0,0.26,30,0.04238642418339472,0.0021506171915342542,0.07168806605956715,0.6666666666666666
metal_substitution,absolute_log_difference,landfill_CO2,338.0,3.2,30,0.027239257415432372,-0.007134804773544362,0.07286643681325267,0.6
metal_substitution,absolute_log_difference,methane_purification_CH4,298.0,0.9,30,0.0021296382308741355,-0.004653767584852163,0.05815441702200911,0.5333333333333333
metal_substitution,absolute_log_difference,methane_purification_CH4,298.0,9.0,30,0.009855382912221183,-0.012046307906872222,0.033079947596431084,0.6333333333333333
metal_substitution,absolute_log_difference,methane_purification_CO2,298.0,0.1,30,0.04797761038654452,-0.0082362593577167,0.113203276547023,0.6
metal_substitution,absolute_log_difference,methane_purification_CO2,298.0,1.0,30,0.05679902887366263,-0.009791097842436647,0.18335287159608954,0.6
metal_substitution,absolute_log_difference,methane_storage_CH4,298.0,5.8,30,-0.004399985739247769,-0.009458195038627798,0.0036624911416944517,0.4
metal_substitution,absolute_log_difference,methane_storage_CH4,298.0,65.0,30,0.009148494415239072,0.005364952495591213,0.01724492476461892,0.7666666666666667
metal_substitution,absolute_log_difference,post_combustion_CO2,298.0,0.015,30,0.06399558525085217,-0.004072543988502264,0.16871040152777472,0.6
metal_substitution,absolute_log_difference,post_combustion_CO2,298.0,0.15,30,0.03805735883140368,0.008978612109382951,0.0805746548737791,0.7333333333333333
metal_substitution,absolute_log_difference,post_combustion_N2,298.0,0.075,30,0.025556855053378347,-0.002108467038349382,0.12980188978102558,0.6333333333333333
metal_substitution,absolute_log_difference,post_combustion_N2,298.0,0.75,30,0.06927349378211078,0.003637350163330777,0.13330649278164136,0.7
metal_substitution,absolute_log_difference,pre_combustion_CO2,313.0,0.4,30,0.058670427092593444,0.00782370542998223,0.1280675066424095,0.7333333333333333
metal_substitution,absolute_log_difference,pre_combustion_CO2,313.0,16.0,30,0.006382598673368323,0.000158561669263646,0.02361978638648282,0.6666666666666666
metal_substitution,absolute_log_difference,pre_combustion_H2,313.0,0.6,30,0.013423203337507905,0.0031328266967914353,0.0455742065521767,0.7666666666666667
metal_substitution,absolute_log_difference,pre_combustion_H2,313.0,24.0,30,0.004677013398114622,-0.006934901132306798,0.07657878478054411,0.5666666666666667
metal_substitution,absolute_uptake_difference,landfill_CH4,338.0,0.01,30,-0.00011400000000000083,-0.0003037499999999987,0.0001223750000000003,0.43333333333333335
metal_substitution,absolute_uptake_difference,landfill_CH4,338.0,4.4,30,0.011733875000000019,-0.00894600000000001,0.02844899999999992,0.6333333333333333
metal_substitution,absolute_uptake_difference,landfill_CO2,338.0,0.26,30,0.03295624999999999,0.00578000000000007,0.11787062499999995,0.7
metal_substitution,absolute_uptake_difference,landfill_CO2,338.0,3.2,30,0.04327237499999981,-0.034608499999999986,0.27137725,0.5666666666666667
metal_substitution,absolute_uptake_difference,methane_purification_CH4,298.0,0.9,30,-0.00025749999999993074,-0.011725500000000014,0.017497625000000003,0.5
metal_substitution,absolute_uptake_difference,methane_purification_CH4,298.0,9.0,30,-0.010550375,-0.04931799999999985,0.02097587499999995,0.4
metal_substitution,absolute_uptake_difference,methane_purification_CO2,298.0,0.1,30,0.041242,-0.0015595000000000053,0.18433887499999996,0.6666666666666666
metal_substitution,absolute_uptake_difference,methane_purification_CO2,298.0,1.0,30,0.21659925000000002,0.009794000000000191,0.30456249999999996,0.7
metal_substitution,absolute_uptake_difference,methane_storage_CH4,298.0,5.8,30,-0.032510249999999664,-0.04789024999999986,-0.0017649999999999055,0.3333333333333333
metal_substitution,absolute_uptake_difference,methane_storage_CH4,298.0,65.0,30,0.09263325000000025,-0.015693749999999985,0.1742944999999998,0.6
metal_substitution,absolute_uptake_difference,post_combustion_CO2,298.0,0.015,30,0.014168250000000005,0.0018117499999999974,0.060517125000000005,0.7
metal_substitution,absolute_uptake_difference,post_combustion_CO2,298.0,0.15,30,0.044585999999999966,0.02192825000000001,0.06237050000000002,0.7
metal_substitution,absolute_uptake_difference,post_combustion_N2,298.0,0.075,30,0.0019605000000000013,3.4624999999999934e-05,0.005700000000000004,0.7
metal_substitution,absolute_uptake_difference,post_combustion_N2,298.0,0.75,30,0.017582749999999994,0.0026652499999999975,0.04206199999999999,0.7666666666666667
metal_substitution,absolute_uptake_difference,pre_combustion_CO2,313.0,0.4,30,0.06153599999999998,-0.018885250000000187,0.1246674999999999,0.6333333333333333
metal_substitution,absolute_uptake_difference,pre_combustion_CO2,313.0,16.0,30,0.08562124999999998,-0.05907974999999943,0.2537620312499988,0.6
metal_substitution,absolute_uptake_difference,pre_combustion_H2,313.0,0.6,30,0.0006004999999999969,0.00010899999999999105,0.000934249999999999,0.7
metal_substitution,absolute_uptake_difference,pre_combustion_H2,313.0,24.0,30,0.003361249999999996,-0.002860874999999997,0.006649000000000002,0.6333333333333333
metal_substitution,standardized_absolute_difference,landfill_CH4,338.0,0.01,30,-0.020485680031970308,-0.05458355534834131,0.021990658718529427,0.43333333333333335
metal_substitution,standardized_absolute_difference,landfill_CH4,338.0,4.4,30,0.02863638376270282,-0.02183260765443122,0.06942944949261255,0.6333333333333333
metal_substitution,standardized_absolute_difference,landfill_CO2,338.0,0.26,30,0.09741076573684748,0.026074236903397698,0.34839727939710363,0.7
metal_substitution,standardized_absolute_difference,landfill_CO2,338.0,3.2,30,0.02397723378080992,-0.0191765784823034,0.15037020191388445,0.5666666666666667
metal_substitution,standardized_absolute_difference,methane_purification_CH4,298.0,0.9,30,-0.0005218094391148918,-0.023041179709117496,0.035457964610078455,0.5
metal_substitution,standardized_absolute_difference,methane_purification_CH4,298.0,9.0,30,-0.007722998858029059,-0.036101357314813544,0.015354587744147462,0.4
metal_substitution,standardized_absolute_difference,methane_purification_CO2,298.0,0.1,30,0.09473283635967361,-0.0035821700766915064,0.42342622763448245,0.6666666666666666
metal_substitution,standardized_absolute_difference,methane_purification_CO2,298.0,1.0,30,0.14767172218798894,0.006677293883100663,0.2076427729499496,0.7
metal_substitution,standardized_absolute_difference,methane_storage_CH4,298.0,5.8,30,-0.021034580465626698,-0.030985652744718546,-0.0011419793610270464,0.3333333333333333
metal_substitution,standardized_absolute_difference,methane_storage_CH4,298.0,65.0,30,0.013743080489024258,-0.0023283267015312935,0.025858353693670785,0.6
metal_substitution,standardized_absolute_difference,post_combustion_CO2,298.0,0.015,30,0.1904407730036594,0.024352412647248543,0.8134334208500752,0.7
metal_substitution,standardized_absolute_difference,post_combustion_CO2,298.0,0.15,30,0.062211403809544444,0.03059676166479712,0.08702633923884619,0.7
metal_substitution,standardized_absolute_difference,post_combustion_N2,298.0,0.075,30,0.30860145857643284,0.005450306301050228,0.8090851808634861,0.7
metal_substitution,standardized_absolute_difference,post_combustion_N2,298.0,0.75,30,0.5339500641573998,0.08093787425149701,1.2773319076133456,0.7666666666666667
metal_substitution,standardized_absolute_difference,pre_combustion_CO2,313.0,0.4,30,0.05878871696868519,-0.018042115463027718,0.11910170262437528,0.6333333333333333
metal_substitution,standardized_absolute_difference,pre_combustion_CO2,313.0,16.0,30,0.014195366097990401,-0.009794982907020636,0.03400102803061773,0.6
metal_substitution,standardized_absolute_difference,pre_combustion_H2,313.0,0.6,30,0.02080915775615699,0.0018626015476993982,0.032374613877917985,0.7
metal_substitution,standardized_absolute_difference,pre_combustion_H2,313.0,24.0,30,0.006280221564790073,-0.005345311675468589,0.012423114372417773,0.6333333333333333
